timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
75680,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041688,-122.527885,8499.871717082697
75680,3,TRANSIT_TO,19,1360,SE Division & 101st Ave,45.50439896666667,-122.55740216666666,10800.34810613236
75680,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.5049876,-122.5783862,12438.18131295473
75680,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046716,-122.5732678,12037.169885327923
75681,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504673749999995,-122.5734,12047.47515401644
75681,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041689,-122.52803816666666,8511.808273829229
75681,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50499151111111,-122.57842791111112,12441.460856407655
75681,3,TRANSIT_TO,19,1360,SE Division & 101st Ave,45.504402400000004,-122.557776,10829.484000886356
75682,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504675899999995,-122.5735322,12057.780422704955
75682,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169000000005,-122.52819133333334,8523.744830575763
75682,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50499542222222,-122.57846962222223,12444.740399860579
75682,3,TRANSIT_TO,19,1360,SE Division & 101st Ave,45.50440583333334,-122.55814983333333,10858.619895640351
75683,3,TRANSIT_TO,19,1360,SE Division & 101st Ave,45.50440926666667,-122.55852366666666,10887.755790394347
75683,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041691,-122.5283445,8535.681387322295
75683,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50499933333333,-122.57851133333334,12448.019943313504
75683,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504678049999995,-122.5736644,12068.085691393471
75684,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041692,-122.52849766666667,8547.617944068828
75684,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.505003244444445,-122.57855304444445,12451.299486766427
75684,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504680199999996,-122.57379660000001,12078.390960081986
75684,3,TRANSIT_TO,19,1360,SE Division & 101st Ave,45.5044127,-122.5588975,10916.891685148341
75685,3,TRANSIT_TO,19,1360,SE Division & 101st Ave,45.504416133333336,-122.55927133333333,10946.027579902337
75685,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504682349999996,-122.5739288,12088.696228770503
75685,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50500715555555,-122.57859475555556,12454.579030219353
75685,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041693,-122.52865083333333,8559.55450081536
75686,3,TRANSIT_TO,19,1360,SE Division & 101st Ave,45.50441956666667,-122.55964516666667,10975.163474656332
75686,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041694,-122.52880400000001,8571.491057561892
75686,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504684499999996,-122.574061,12099.00149745902
75686,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50501106666667,-122.57863646666667,12457.858573672276
75687,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041695,-122.52895716666667,8583.427614308426
75687,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50468665,-122.5741932,12109.306766147534
75687,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.505014977777776,-122.57867817777777,12461.138117125201
75687,3,STOPPED_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75688,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169600000004,-122.52911033333334,8595.364171054958
75688,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.505018888888884,-122.5787198888889,12464.417660578125
75688,3,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75688,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046888,-122.5743254,12119.612034836051
75689,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469095,-122.5744576,12129.917303524568
75689,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.504169700000006,-122.5292635,8607.300727801492
75689,3,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75689,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.5050228,-122.5787616,12467.69720403105
75690,3,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75690,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041698,-122.52941666666668,8619.237284548024
75690,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50502671111111,-122.57880331111112,12470.976747483974
75690,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046931,-122.5745898,12140.222572213082
75691,4,TRANSIT_TO,15,1387,SE Division & 130th Ave,45.5041699,-122.52956983333334,8631.173841294558
75691,3,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75691,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50503062222222,-122.57884502222223,12474.256290936899
75691,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469525,-122.57472200000001,12150.5278409016
75692,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50503453333333,-122.57888673333333,12477.535834389822
75692,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046974,-122.5748542,12160.833109590116
75692,3,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75692,4,STOPPED_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75693,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50469955,-122.5749864,12171.13837827863
75693,4,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75693,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.505038444444445,-122.57892844444444,12480.815377842748
75693,3,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75694,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50504235555555,-122.57897015555555,12484.094921295671
75694,3,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75694,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5047017,-122.5751186,12181.443646967147
75694,4,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75695,2,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50470385,-122.5752508,12191.748915655662
75695,3,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75695,4,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75695,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50504626666667,-122.57901186666668,12487.374464748596
75696,4,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75696,3,DWELL_AT,19,1360,SE Division & 101st Ave,45.504423,-122.560019,11004.299369410328
75696,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.505050177777775,-122.57905357777778,12490.65400820152
75696,2,STOPPED_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.054184344179
75697,1,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50505408888889,-122.5790952888889,12493.933551654445
75697,4,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75697,2,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.054184344179
75697,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504424770114944,-122.56010442528735,11010.959584279557
75698,4,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75698,1,STOPPED_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75698,2,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.054184344179
75698,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504426540229886,-122.56018985057472,11017.619799148784
75699,1,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75699,4,DWELL_AT,15,1387,SE Division & 130th Ave,45.50417,-122.529723,8643.11039804109
75699,2,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.054184344179
75699,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50442831034483,-122.56027527586207,11024.280014018013
75700,1,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75700,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417175862069,-122.53001427586207,8665.81087696651
75700,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50443008045977,-122.56036070114942,11030.940228887242
75700,2,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.054184344179
75701,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504173517241384,-122.53030555172414,8688.511355891931
75701,1,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75701,2,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.054184344179
75701,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50443185057472,-122.56044612643677,11037.600443756472
75702,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50443362068966,-122.56053155172414,11044.260658625699
75702,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417527586207,-122.53059682758621,8711.211834817354
75702,1,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75702,2,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.054184344179
75703,2,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.054184344179
75703,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417703448276,-122.53088810344828,8733.912313742774
75703,1,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75703,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.5044353908046,-122.56061697701149,11050.920873494928
75704,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50417879310345,-122.53117937931034,8756.612792668195
75704,1,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75704,2,DWELL_AT,21,1501,SE Division & 85th Ave,45.504706,-122.575383,12202.054184344179
75704,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504437160919544,-122.56070240229884,11057.581088364157
75705,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.5047117704918,-122.57544454098361,12206.892855012427
75705,1,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75705,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50418055172414,-122.53147065517241,8779.313271593615
75705,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504438931034485,-122.56078782758621,11064.241303233386
75706,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504717540983606,-122.57550608196722,12211.731525680676
75706,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50444070114943,-122.56087325287356,11070.901518102613
75706,1,DWELL_AT,22,1499,SE Division & 82nd Ave,45.505058,-122.579137,12497.213095107369
75706,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50418231034483,-122.53176193103448,8802.013750519038
75707,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50418406896552,-122.53205320689655,8824.714229444458
75707,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505071161290324,-122.57936374193548,12514.943655475501
75707,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50444247126437,-122.56095867816092,11077.561732971843
75707,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50472331147541,-122.57556762295083,12216.570196348926
75708,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50508432258064,-122.57959048387097,12532.674215843635
75708,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50444424137931,-122.56104410344827,11084.221947841072
75708,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504185827586205,-122.53234448275862,8847.414708369879
75708,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50472908196721,-122.57562916393442,12221.408867017175
75709,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50444601149425,-122.56112952873563,11090.8821627103
75709,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504734852459016,-122.57569070491803,12226.247537685424
75709,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504187586206896,-122.53263575862069,8870.1151872953
75709,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50509748387097,-122.57981722580645,12550.404776211768
75710,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50474062295082,-122.57575224590164,12231.086208353672
75710,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50511064516129,-122.58004396774194,12568.135336579902
75710,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504447781609194,-122.56121495402299,11097.542377579528
75710,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50418934482759,-122.53292703448275,8892.815666220722
75711,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505123806451614,-122.58027070967742,12585.865896948035
75711,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50444955172414,-122.56130037931034,11104.202592448757
75711,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50419110344828,-122.53321831034482,8915.516145146143
75711,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50474639344262,-122.57581378688525,12235.924879021923
75712,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50419286206897,-122.53350958620689,8938.216624071563
75712,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50475216393443,-122.57587532786886,12240.763549690171
75712,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504451321839085,-122.5613858045977,11110.862807317986
75712,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50513696774193,-122.58049745161291,12603.59645731617
75713,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50475793442623,-122.57593686885247,12245.60222035842
75713,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50515012903226,-122.58072419354839,12621.327017684302
75713,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50419462068966,-122.53380086206896,8960.917102996984
75713,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504453091954026,-122.56147122988506,11117.523022187215
75714,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50516329032258,-122.58095093548387,12639.057578052436
75714,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504763704918034,-122.57599840983607,12250.440891026668
75714,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50419637931034,-122.53409213793104,8983.617581922406
75714,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50445486206897,-122.56155665517241,11124.183237056443
75715,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50476947540984,-122.57605995081967,12255.279561694919
75715,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504198137931034,-122.53438341379311,9006.318060847827
75715,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505176451612904,-122.58117767741936,12656.788138420568
75715,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50445663218391,-122.56164208045976,11130.843451925672
75716,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50445840229885,-122.56172750574713,11137.5036667949
75716,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50518961290322,-122.58140441935484,12674.518698788703
75716,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50477524590164,-122.57612149180328,12260.118232363167
75716,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504199896551725,-122.53467468965518,9029.018539773248
75717,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504781016393444,-122.57618303278689,12264.956903031416
75717,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50446017241379,-122.56181293103448,11144.16388166413
75717,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504201655172416,-122.53496596551724,9051.719018698668
75717,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50520277419355,-122.58163116129033,12692.249259156835
75718,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50420341379311,-122.53525724137931,9074.41949762409
75718,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504461942528735,-122.56189835632183,11150.824096533357
75718,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50478678688525,-122.5762445737705,12269.795573699665
75718,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50521593548387,-122.58185790322581,12709.97981952497
75719,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50479255737705,-122.5763061147541,12274.634244367913
75719,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50446371264368,-122.5619837816092,11157.484311402586
75719,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505229096774194,-122.58208464516129,12727.710379893102
75719,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.5042051724138,-122.53554851724138,9097.119976549511
75720,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50524225806451,-122.58231138709678,12745.440940261236
75720,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50479832786885,-122.57636765573771,12279.472915036164
75720,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50446548275862,-122.56206920689655,11164.144526271815
75720,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50420693103448,-122.53583979310345,9119.820455474932
75721,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50446725287357,-122.5621546321839,11170.804741141044
75721,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50480409836065,-122.5764291967213,12284.311585704412
75721,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50525541935484,-122.58253812903226,12763.171500629369
75721,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50420868965517,-122.53613106896552,9142.520934400352
75722,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50526858064516,-122.58276487096775,12780.902060997503
75722,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50446902298851,-122.56224005747126,11177.464956010272
75722,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504809868852455,-122.57649073770492,12289.15025637266
75722,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421044827586,-122.53642234482759,9165.221413325775
75723,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50447079310345,-122.56232548275862,11184.1251708795
75723,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50481563934426,-122.57655227868852,12293.98892704091
75723,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505281741935484,-122.58299161290323,12798.632621365636
75723,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504212206896554,-122.53671362068965,9187.921892251195
75724,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.5052949032258,-122.58321835483872,12816.36318173377
75724,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504213965517245,-122.53700489655172,9210.622371176616
75724,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50447256321839,-122.56241090804598,11190.78538574873
75724,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50482140983606,-122.57661381967213,12298.82759770916
75725,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504474333333334,-122.56249633333333,11197.445600617959
75725,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50530806451613,-122.5834450967742,12834.093742101903
75725,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.504215724137936,-122.53729617241379,9233.322850102037
75725,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504827180327865,-122.57667536065574,12303.666268377408
75726,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504476103448276,-122.5625817586207,11204.105815487186
75726,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50532122580645,-122.58367183870968,12851.824302470037
75726,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421748275862,-122.53758744827586,9256.02332902746
75726,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50483295081967,-122.57673690163935,12308.504939045657
75727,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505334387096774,-122.58389858064517,12869.55486283817
75727,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50483872131147,-122.57679844262296,12313.343609713906
75727,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50447787356322,-122.56266718390805,11210.766030356415
75727,4,TRANSIT_TO,16,1381,SE Division & 122nd Ave,45.50421924137931,-122.53787872413793,9278.72380795288
75728,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50534754838709,-122.58412532258065,12887.285423206304
75728,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50447964367816,-122.5627526091954,11217.426245225644
75728,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504844491803276,-122.57685998360655,12318.182280382156
75728,4,STOPPED_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75729,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.5044814137931,-122.56283803448275,11224.086460094873
75729,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50485026229508,-122.57692152459016,12323.020951050405
75729,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50536070967742,-122.58435206451614,12905.015983574436
75729,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75730,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75730,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50537387096774,-122.58457880645162,12922.74654394257
75730,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50485603278688,-122.57698306557377,12327.859621718653
75730,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50448318390805,-122.56292345977012,11230.7466749641
75731,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50448495402299,-122.56300888505747,11237.40688983333
75731,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.505387032258064,-122.5848055483871,12940.477104310703
75731,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75731,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504861803278686,-122.57704460655738,12332.698292386902
75732,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50486757377049,-122.57710614754099,12337.53696305515
75732,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504486724137934,-122.56309431034482,11244.067104702559
75732,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75732,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50540019354838,-122.58503229032259,12958.207664678837
75733,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504488494252875,-122.56317973563219,11250.727319571788
75733,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50487334426229,-122.5771676885246,12342.3756337234
75733,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75733,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50541335483871,-122.58525903225807,12975.93822504697
75734,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50449026436782,-122.56326516091954,11257.387534441015
75734,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75734,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.5048791147541,-122.5772292295082,12347.21430439165
75734,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50542651612903,-122.58548577419356,12993.668785415104
75735,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50449203448276,-122.5633505862069,11264.047749310244
75735,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50543967741935,-122.58571251612904,13011.399345783237
75735,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.5048848852459,-122.5772907704918,12352.052975059898
75735,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75736,1,TRANSIT_TO,23,14240,SE Division & 75th Ave,45.50545283870967,-122.58593925806453,13029.129906151371
75736,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504890655737704,-122.57735231147541,12356.891645728147
75736,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75736,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.5044938045977,-122.56343601149425,11270.707964179473
75737,1,STOPPED_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519503
75737,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75737,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50489642622951,-122.57741385245902,12361.730316396397
75737,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.50449557471264,-122.56352143678161,11277.368179048703
75738,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50490219672131,-122.57747539344263,12366.568987064646
75738,1,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519503
75738,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504497344827584,-122.56360686206897,11284.02839391793
75738,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75739,1,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519503
75739,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.504907967213114,-122.57753693442623,12371.407657732894
75739,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75739,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504499114942526,-122.56369228735632,11290.688608787159
75740,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50491373770492,-122.57759847540984,12376.246328401143
75740,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75740,1,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519503
75740,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504500885057475,-122.56377771264368,11297.348823656388
75741,2,TRANSIT_TO,22,1499,SE Division & 82nd Ave,45.50491950819672,-122.57766001639345,12381.084999069391
75741,1,DWELL_AT,23,14240,SE Division & 75th Ave,45.505466,-122.586166,13046.860466519503
75741,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
75741,3,TRANSIT_TO,20,13298,SE Division & SE Division St MAX Station,45.504502655172416,-122.56386313793104,11304.009038525617
75742,4,DWELL_AT,16,1381,SE Division & 122nd Ave,45.504221,-122.53817,9301.4242868783
