timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
76335,4,DWELL_AT,23,9302,NW 5th & Hoyt,45.527692,-122.67563,71246.12387601363
76350,1,STOPPED_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
76350,3,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.51063325,-122.6384785,110619.95556556885
76350,2,TRANSIT_TO,30,13780,SW Hall & 5th,45.50749445054945,-122.66794026373627,125521.55981286326
76350,4,DWELL_AT,23,9302,NW 5th & Hoyt,45.527692,-122.67563,71246.12387601363
76365,2,TRANSIT_TO,30,13780,SW Hall & 5th,45.50807648351648,-122.6710610879121,125773.21736208005
76365,3,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.508362156249994,-122.6118431875,112710.80572257948
76365,1,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.50321148275862,-122.42068865517241,147317.02851521072
76365,4,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.526591095238096,-122.664839,72095.77158008199
76380,1,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.50343751724138,-122.42438434482759,147606.13910248037
76380,3,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.5060910625,-122.58520787500001,114801.65587959011
76380,2,TRANSIT_TO,30,13780,SW Hall & 5th,45.50865851648352,-122.6741819120879,126024.87491129682
76380,4,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.521086571428576,-122.610884,76344.01010042377
76387,1,STOPPED_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
76390,3,STOPPED_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76395,1,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
76395,3,DWELL_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76395,2,TRANSIT_TO,30,13780,SW Hall & 5th,45.50924054945055,-122.67730273626373,126276.53246051361
76395,4,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.51558204761905,-122.556929,80592.24862076556
76410,1,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.50379003125,-122.42855915625,147933.96840226144
76410,3,DWELL_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76410,4,TRANSIT_TO,24,9425,NW Division & Angeline Ave,45.51007752380953,-122.50297400000001,84840.48714110734
76410,2,TRANSIT_TO,30,13780,SW Hall & 5th,45.509822582417584,-122.68042356043955,126528.19000973039
76418,2,STOPPED_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76425,3,DWELL_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76425,4,STOPPED_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76425,1,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.5040370625,-122.4310093125,148126.87942798334
76425,2,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76440,4,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76440,1,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.504284093749995,-122.43345946875,148319.79045370527
76440,3,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50444418644067,-122.57452489830509,116747.0408249598
76440,2,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76455,2,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.509393315789474,-122.6543907368421,128822.37609266413
76455,1,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.504531125,-122.43590962500001,148512.70147942717
76455,3,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50394613559322,-122.60105201694915,118815.10897756956
76455,4,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76459,1,STOPPED_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
76470,2,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50754410526316,-122.58514757894737,134222.2979010428
76470,1,TRANSIT_TO,34,14235,18000 Block SE Division,45.50460866666666,-122.44153938596492,148951.96194179164
76470,4,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76470,3,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50344808474576,-122.62757913559322,120883.17713017933
76485,4,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76485,3,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.5029500338983,-122.65410625423729,122951.2452827891
76485,2,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50569489473685,-122.51590442105262,139622.21970942145
76485,1,TRANSIT_TO,34,14235,18000 Block SE Division,45.50463366666666,-122.45220307017544,149782.99948930298
76495,3,STOPPED_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76500,3,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76500,1,TRANSIT_TO,34,14235,18000 Block SE Division,45.504658666666664,-122.46286675438597,150614.03703681432
76500,2,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50384568421053,-122.44666126315789,145022.1415178001
76500,4,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76506,2,STOPPED_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
76515,4,DWELL_AT,24,9425,NW Division & Angeline Ave,45.504573,-122.449019,89088.72566144912
76515,1,TRANSIT_TO,34,14235,18000 Block SE Division,45.504683666666665,-122.4735304385965,151445.07458432566
76515,3,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76515,2,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
76520,1,STOPPED_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
76530,2,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
76530,3,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76530,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469236241611,-122.47760929530202,151762.94600495385
76530,4,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.504645677419354,-122.465411,90366.191088881
76545,4,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.504827370967746,-122.50639100000001,93559.8546574607
76545,3,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76545,2,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
76545,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469326845637,-122.47892003355705,151865.0932669315
76560,2,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
76560,3,TRANSIT_TO,29,13773,OMSI/SE Water,45.50292446153846,-122.6711266923077,124391.9364244932
76560,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469417449664,-122.48023077181209,151967.2405289092
76560,4,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.50500906451613,-122.547371,96753.51822604041
76575,2,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.503215250000004,-122.42075025,147321.84702499857
76575,3,TRANSIT_TO,29,13773,OMSI/SE Water,45.50384384615384,-122.66913376923077,124577.87354438595
76575,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469508053691,-122.48154151006712,152069.38779088686
76575,4,TRANSIT_TO,25,10613,SE Division & 43rd Ave,45.505190758064515,-122.588351,99947.1817946201
76586,4,STOPPED_AT,25,10613,SE Division & 43rd Ave,45.505324,-122.618403,102289.20174491189
76590,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469598657718,-122.48285224832215,152171.53505286452
76590,2,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.503324500000005,-122.4225365,147461.58380884555
76590,3,TRANSIT_TO,29,13773,OMSI/SE Water,45.50476323076923,-122.66714084615384,124763.81066427869
76590,4,DWELL_AT,25,10613,SE Division & 43rd Ave,45.505324,-122.618403,102289.20174491189
76605,4,TRANSIT_TO,26,11486,SW 6th & Columbia,45.50547060655738,-122.61943073770492,102370.92950834533
76605,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504696892617446,-122.48416298657719,152273.68231484218
76605,2,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.50343375,-122.42432275,147601.32059269256
76605,3,TRANSIT_TO,29,13773,OMSI/SE Water,45.505682615384615,-122.66514792307693,124949.74778417144
76620,3,STOPPED_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
76620,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504697798657716,-122.48547372483222,152375.82957681987
76620,4,TRANSIT_TO,26,11486,SW 6th & Columbia,45.50766970491803,-122.63484680327869,103596.84595984695
76620,2,STOPPED_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
76635,2,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
76635,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469870469799,-122.48678446308725,152477.97683879753
76635,4,TRANSIT_TO,26,11486,SW 6th & Columbia,45.509868803278685,-122.65026286885247,104822.76241134858
76635,3,DWELL_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
76650,3,DWELL_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
76650,4,TRANSIT_TO,26,11486,SW 6th & Columbia,45.51206790163934,-122.66567893442623,106048.6788628502
76650,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469961073825,-122.48809520134228,152580.1241007752
76650,2,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
76665,2,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
76665,3,DWELL_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
76665,4,STOPPED_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
76665,1,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50470051677852,-122.48940593959732,152682.27136275286
76673,1,STOPPED_AT,35,14236,SE Division & 168th Ave,45.504701,-122.490105,152736.7499024743
76680,4,DWELL_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
76680,1,DWELL_AT,35,14236,SE Division & 168th Ave,45.504701,-122.490105,152736.7499024743
76680,3,TRANSIT_TO,30,13780,SW Hall & 5th,45.50699433333333,-122.66525866666667,125305.32073353625
76680,2,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.50363083333333,-122.42698016666667,147809.6479634629
76695,3,TRANSIT_TO,30,13780,SW Hall & 5th,45.50783504761905,-122.66976652380953,125668.82608240494
76695,4,DWELL_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
76695,1,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.5046797008547,-122.49154329059829,152848.86258975425
76695,2,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.503894333333335,-122.42959366666666,148015.41972423292
76710,4,DWELL_AT,26,11486,SW 6th & Columbia,45.514267,-122.681095,107274.59531435183
76710,2,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.50415783333333,-122.43220716666667,148221.19148500296
76710,1,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50465688034188,-122.49308431623932,152968.98332612566
76710,3,TRANSIT_TO,30,13780,SW Hall & 5th,45.50867576190476,-122.67427438095238,126032.33143127362
76725,1,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50463405982906,-122.49462534188035,153089.10406249703
76725,3,TRANSIT_TO,30,13780,SW Hall & 5th,45.50951647619048,-122.67878223809524,126395.8367801423
76725,2,TRANSIT_TO,33,14234,Gresham City Hall Park & Ride,45.50442133333333,-122.43482066666667,148426.963245773
76725,4,TRANSIT_TO,27,13298,SE Division & SE Division St MAX Station,45.509422,-122.624273,111735.07564930784
76735,2,STOPPED_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
76736,3,STOPPED_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76740,1,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50461123931624,-122.49616636752137,153209.22479886844
76740,4,STOPPED_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76740,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76740,2,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
76755,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76755,1,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.504588418803415,-122.4977073931624,153329.34553523982
76755,2,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
76755,4,DWELL_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76770,4,DWELL_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76770,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76770,1,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.5045655982906,-122.49924841880342,153449.46627161122
76770,2,DWELL_AT,33,14234,Gresham City Hall Park & Ride,45.504597,-122.436563,148564.14441961967
76785,4,DWELL_AT,27,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,116195.55598426386
76785,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76785,1,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50454277777778,-122.50078944444445,153569.5870079826
76785,2,TRANSIT_TO,34,14235,18000 Block SE Division,45.50460535164835,-122.44012537362639,148841.7657541729
76798,1,STOPPED_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
76800,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76800,2,TRANSIT_TO,34,14235,18000 Block SE Division,45.504621010989005,-122.44680482417583,149362.30575646023
76800,1,DWELL_AT,36,14237,SE Division & 157th Ave,45.504523,-122.502125,153673.69164617115
76800,4,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.5044806557377,-122.57258247540985,116595.60851214574
76815,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76815,1,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504504475,-122.505279875,153919.56430013393
76815,4,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.50399893442623,-122.59823985245902,118595.8711515552
76815,2,TRANSIT_TO,34,14235,18000 Block SE Division,45.50463667032967,-122.45348427472528,149882.84575874757
76830,1,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.5044736,-122.51053800000001,154329.35205673857
76830,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76830,4,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.503517213114755,-122.6238972295082,120596.13379096464
76830,2,TRANSIT_TO,34,14235,18000 Block SE Division,45.50465232967033,-122.46016372527473,150403.38576103488
76845,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76845,1,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504442725,-122.51579612500001,154739.1398133432
76845,2,TRANSIT_TO,34,14235,18000 Block SE Division,45.50466798901099,-122.46684317582418,150923.92576332222
76845,4,TRANSIT_TO,28,13733,South Waterfront/S Moody,45.503035491803274,-122.64955460655737,122596.3964303741
76858,4,STOPPED_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76860,1,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.50441185,-122.52105425,155148.92756994785
76860,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76860,4,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76860,2,TRANSIT_TO,34,14235,18000 Block SE Division,45.504683648351644,-122.47352262637362,151444.46576560955
76868,2,STOPPED_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
76875,4,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76875,1,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504380975,-122.526312375,155558.7153265525
76875,2,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
76875,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76890,2,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
76890,4,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76890,1,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504350099999996,-122.5315705,155968.50308315715
76890,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76905,4,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76905,1,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504319224999996,-122.536828625,156378.2908397618
76905,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76905,2,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
76920,4,DWELL_AT,28,13733,South Waterfront/S Moody,45.502618,-122.671791,124329.95738452894
76920,1,TRANSIT_TO,37,14238,SE Division & 116th Ave,45.504288349999996,-122.54208675,156788.07859636642
76920,2,DWELL_AT,34,14235,18000 Block SE Division,45.504692,-122.477085,151722.08710016278
76920,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76926,1,STOPPED_AT,37,14238,SE Division & 116th Ave,45.504276,-122.54419,156951.99369900828
76935,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469225592417,-122.47745523696683,151750.94007084463
76935,1,TRANSIT_TO,38,14239,11100 Block SE Division,45.504277396825394,-122.54433647619048,156963.40988020352
76935,4,TRANSIT_TO,29,13773,OMSI/SE Water,45.50298018181818,-122.67100590909091,124403.20534085033
76935,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76950,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469289573459,-122.4783808293839,151823.07249754923
76950,1,TRANSIT_TO,38,14239,11100 Block SE Division,45.50428787301587,-122.54543504761905,157049.0312391677
76950,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76950,4,TRANSIT_TO,29,13773,OMSI/SE Water,45.503885636363634,-122.66904318181818,124586.3252316538
76965,1,TRANSIT_TO,38,14239,11100 Block SE Division,45.50429834920635,-122.54653361904762,157134.65259813188
76965,4,TRANSIT_TO,29,13773,OMSI/SE Water,45.50479109090909,-122.66708045454546,124769.44512245727
76965,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469353554502,-122.47930642180096,151895.20492425383
76965,3,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
76980,1,TRANSIT_TO,38,14239,11100 Block SE Division,45.504308825396826,-122.5476321904762,157220.2739570961
76980,3,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.509352222222226,-122.652852,128942.37435507255
76980,4,TRANSIT_TO,29,13773,OMSI/SE Water,45.50569654545455,-122.66511772727273,124952.56501326073
76980,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504694175355446,-122.48023201421802,151967.33735095846
76995,3,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50818105555556,-122.608998,132362.32483371237
76995,4,STOPPED_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
76995,1,TRANSIT_TO,38,14239,11100 Block SE Division,45.5043193015873,-122.54873076190476,157305.89531606028
76995,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469481516588,-122.48115760663508,152039.46977766306
76996,1,STOPPED_AT,38,14239,11100 Block SE Division,45.50432,-122.548804,157311.6034066579
77010,3,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.507009888888895,-122.565144,135782.27531235217
77010,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.5046954549763,-122.48208319905213,152111.60220436766
77010,4,DWELL_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
77010,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50438331491713,-122.55086819889503,157472.62202401485
77025,4,DWELL_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
77025,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469609478673,-122.48300879146919,152183.7346310723
77025,3,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50583872222222,-122.52129,139202.225790992
77025,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50447828729282,-122.55396449723757,157714.1499500503
77040,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504696734597154,-122.48393438388625,152255.8670577769
77040,3,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50466755555556,-122.477436,142622.1762696318
77040,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50457325966851,-122.55706079558011,157955.67787608574
77040,4,DWELL_AT,29,13773,OMSI/SE Water,45.506602,-122.663155,125135.6849040642
77055,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.504668232044196,-122.56015709392265,158197.20580212117
77055,4,TRANSIT_TO,30,13780,SW Hall & 5th,45.5067197,-122.66378610000001,125186.57565290581
77055,3,TRANSIT_TO,31,14232,Cleveland Ave Park & Ride,45.50349638888889,-122.433582,146042.12674827164
77055,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504697374407584,-122.48485997630331,152327.9994844815
77060,3,STOPPED_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77070,4,TRANSIT_TO,30,13780,SW Hall & 5th,45.50760245,-122.66851935,125568.25626921793
77070,3,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77070,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50476320441989,-122.5632533922652,158438.7337281566
77070,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469801421801,-122.48578556872037,152400.13191118612
77085,3,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77085,4,TRANSIT_TO,30,13780,SW Hall & 5th,45.5084852,-122.6732526,125949.93688553006
77085,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469865402843,-122.48671116113744,152472.26433789072
77085,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50485817679558,-122.56634969060774,158680.26165419206
77100,3,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77100,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50495314917127,-122.56944598895028,158921.7895802275
77100,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.50469929383886,-122.4876367535545,152544.39676459532
77100,4,TRANSIT_TO,30,13780,SW Hall & 5th,45.509367950000005,-122.67798585,126331.61750184216
77113,4,STOPPED_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77115,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504699933649285,-122.48856234597156,152616.52919129992
77115,3,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77115,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77115,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50504812154696,-122.57254228729282,159163.31750626292
77130,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50514309392265,-122.57563858563536,159404.84543229837
77130,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77130,2,TRANSIT_TO,35,14236,SE Division & 168th Ave,45.504700573459715,-122.48948793838862,152688.66161800455
77130,3,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77140,2,STOPPED_AT,35,14236,SE Division & 168th Ave,45.504701,-122.490105,152736.7499024743
77145,2,DWELL_AT,35,14236,SE Division & 168th Ave,45.504701,-122.490105,152736.7499024743
77145,3,DWELL_AT,31,14232,Cleveland Ave Park & Ride,45.503106,-122.418964,147182.11024115156
77145,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77145,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50523806629834,-122.5787348839779,159646.3733583338
77160,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50533303867403,-122.58183118232044,159887.90128436923
77160,2,DWELL_AT,35,14236,SE Division & 168th Ave,45.504701,-122.490105,152736.7499024743
77160,3,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.50312081355933,-122.41920620338983,147201.05760167318
77160,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77175,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77175,1,TRANSIT_TO,39,14240,SE Division & 75th Ave,45.50542801104972,-122.58492748066298,160129.4292104047
77175,3,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.50323191525424,-122.42102272881355,147343.1628055854
77175,2,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50468742372881,-122.49102177966101,152808.21156089185
77181,1,STOPPED_AT,39,14240,SE Division & 75th Ave,45.505466,-122.586166,160226.04038081886
77190,3,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.50334301694915,-122.42283925423729,147485.26800949758
77190,2,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.504664796610165,-122.49254974576272,152927.3143249211
77190,1,TRANSIT_TO,40,14241,SE Division & 59th Ave,45.5054610877193,-122.58760292982457,160338.02169211488
77190,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77205,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77205,2,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.504642169491525,-122.4940777118644,153046.41708895037
77205,3,TRANSIT_TO,32,14233,Gresham Central Transit Center,45.50345411864407,-122.42465577966101,147627.37321340977
77205,1,TRANSIT_TO,40,14241,SE Division & 59th Ave,45.50544635087719,-122.59191371929825,160673.965626003
77217,3,STOPPED_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77220,2,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50461954237288,-122.49560567796611,153165.51985297963
77220,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77220,1,TRANSIT_TO,40,14241,SE Division & 59th Ave,45.50543161403509,-122.59622450877194,161009.90955989112
77220,3,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
77235,2,TRANSIT_TO,36,14237,SE Division & 157th Ave,45.50459691525423,-122.4971336440678,153284.6226170089
77235,4,DWELL_AT,30,13780,SW Hall & 5th,45.510133,-122.682088,126662.40736931267
77235,1,TRANSIT_TO,40,14241,SE Division & 59th Ave,45.50541687719298,-122.60053529824562,161345.85349377923
77235,3,DWELL_AT,32,14233,Gresham Central Transit Center,45.503543,-122.426109,147741.05737653954
