timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
79702,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50446838862559,-122.66777996682464,19509.553586373608
79702,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.517345889502764,-122.67945360220995,21875.609235422162
79703,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79703,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79703,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.51736432596685,-122.67944377348066,21877.797644573235
79703,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.504449507109,-122.6678208957346,19513.372200210266
79704,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79704,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79704,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.51738276243094,-122.67943394475138,21879.986053724308
79704,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50443062559242,-122.66786182464455,19517.190814046928
79705,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79705,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.51740119889502,-122.6794241160221,21882.174462875377
79705,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79705,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50441174407583,-122.6679027535545,19521.009427883586
79706,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50439286255924,-122.66794368246445,19524.828041720248
79706,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79706,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.51741963535911,-122.67941428729281,21884.36287202645
79706,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79707,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.504373981042654,-122.66798461137441,19528.646655556906
79707,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.5174380718232,-122.67940445856354,21886.551281177522
79707,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79707,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79708,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79708,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.51745650828729,-122.67939462983425,21888.739690328595
79708,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79708,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.504355099526066,-122.66802554028436,19532.465269393568
79709,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.51747494475138,-122.67938480110497,21890.928099479668
79709,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79709,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79709,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50433621800948,-122.66806646919432,19536.283883230226
79710,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.517493381215466,-122.6793749723757,21893.11650863074
79710,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79710,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79710,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50431733649289,-122.66810739810427,19540.102497066888
79711,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.5042984549763,-122.66814832701422,19543.921110903546
79711,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79711,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.517511817679555,-122.67936514364641,21895.304917781814
79711,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79712,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79712,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79712,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.517530254143644,-122.67935531491713,21897.493326932887
79712,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50427957345971,-122.66818925592418,19547.739724740208
79713,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79713,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.51754869060773,-122.67934548618784,21899.681736083956
79713,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79713,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50426069194313,-122.66823018483413,19551.558338576866
79714,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79714,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.51756712707182,-122.67933565745857,21901.87014523503
79714,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79714,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50424181042654,-122.66827111374408,19555.376952413528
79715,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79715,1,TRANSIT_TO,39,7800,SW 6th & Taylor,45.51758556353591,-122.67932582872928,21904.0585543861
79715,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.504222928909954,-122.66831204265402,19559.195566250186
79715,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79716,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79716,1,STOPPED_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79716,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.504204047393365,-122.66835297156398,19563.014180086848
79716,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79717,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79717,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79717,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50418516587678,-122.66839390047393,19566.832793923506
79717,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79718,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50416628436019,-122.66843482938388,19570.651407760168
79718,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79718,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79718,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79719,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79719,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79719,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.5041474028436,-122.66847575829384,19574.470021596826
79719,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79720,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79720,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79720,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50412852132701,-122.66851668720379,19578.288635433488
79720,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79721,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50410963981042,-122.66855761611374,19582.107249270146
79721,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79721,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79721,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79722,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79722,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.504090758293835,-122.6685985450237,19585.925863106808
79722,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79722,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79723,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79723,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79723,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79723,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50407187677725,-122.66863947393365,19589.744476943466
79724,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79724,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79724,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79724,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.504052995260665,-122.6686804028436,19593.563090780128
79725,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79725,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79725,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79725,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.504034113744076,-122.66872133175356,19597.381704616786
79726,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79726,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79726,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50401523222749,-122.66876226066351,19601.200318453448
79726,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79727,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.5039963507109,-122.66880318957347,19605.018932290106
79727,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79727,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79727,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79728,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79728,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79728,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79728,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50397746919431,-122.6688441184834,19608.837546126768
79729,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79729,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79729,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50395858767772,-122.66888504739336,19612.656159963426
79729,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79730,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79730,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79730,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79730,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503939706161134,-122.66892597630331,19616.474773800088
79731,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79731,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79731,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79731,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503920824644545,-122.66896690521327,19620.293387636746
79732,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79732,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79732,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79732,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503901943127964,-122.66900783412322,19624.112001473408
79733,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79733,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79733,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79733,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503883061611376,-122.66904876303317,19627.930615310066
79734,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79734,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79734,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79734,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50386418009479,-122.66908969194313,19631.749229146728
79735,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79735,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79735,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79735,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.5038452985782,-122.66913062085308,19635.567842983386
79736,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50382641706161,-122.66917154976304,19639.386456820048
79736,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79736,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79736,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79737,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79737,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79737,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79737,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50380753554502,-122.66921247867299,19643.205070656706
79738,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50378865402843,-122.66925340758294,19647.023684493368
79738,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79738,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79738,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79739,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79739,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79739,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503769772511845,-122.6692943364929,19650.842298330026
79739,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79740,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79740,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503750890995256,-122.66933526540285,19654.660912166688
79740,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79740,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79741,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79741,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79741,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79741,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503732009478675,-122.66937619431279,19658.479526003346
79742,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79742,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79742,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50371312796209,-122.66941712322274,19662.298139840008
79742,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79743,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.5036942464455,-122.6694580521327,19666.116753676666
79743,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79743,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79743,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79744,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50367536492891,-122.66949898104265,19669.935367513328
79744,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79744,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79744,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79745,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79745,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79745,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50365648341232,-122.6695399099526,19673.753981349986
79745,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79746,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50363760189573,-122.66958083886256,19677.572595186648
79746,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79746,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79746,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79747,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79747,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503618720379144,-122.66962176777251,19681.391209023306
79747,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79747,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79748,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79748,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79748,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79748,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503599838862556,-122.66966269668247,19685.209822859968
79749,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79749,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79749,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79749,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50358095734597,-122.66970362559242,19689.028436696626
79750,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79750,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503562075829386,-122.66974455450237,19692.847050533288
79750,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79750,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79751,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79751,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79751,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.5035431943128,-122.66978548341233,19696.665664369946
79751,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79752,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79752,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50352431279621,-122.66982641232228,19700.484278206608
79752,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79752,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79753,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79753,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50350543127962,-122.66986734123223,19704.302892043266
79753,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79753,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79754,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79754,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79754,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79754,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50348654976303,-122.66990827014217,19708.121505879928
79755,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79755,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503467668246444,-122.66994919905213,19711.940119716586
79755,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79755,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79756,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503448786729855,-122.66999012796208,19715.758733553248
79756,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79756,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79756,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79757,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79757,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50342990521327,-122.67003105687203,19719.577347389906
79757,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79757,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79758,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79758,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79758,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50341102369668,-122.67007198578199,19723.395961226568
79758,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79759,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79759,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79759,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79759,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.5033921421801,-122.67011291469194,19727.214575063226
79760,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50337326066351,-122.6701538436019,19731.033188899888
79760,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79760,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79760,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79761,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79761,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79761,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50335437914692,-122.67019477251185,19734.851802736546
79761,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79762,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79762,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79762,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50333549763033,-122.6702357014218,19738.670416573208
79762,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79763,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79763,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79763,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50331661611374,-122.67027663033176,19742.489030409866
79763,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79764,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79764,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79764,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503297734597155,-122.67031755924171,19746.307644246528
79764,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79765,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79765,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79765,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.503278853080566,-122.67035848815166,19750.126258083186
79765,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79766,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79766,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79766,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79766,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50325997156398,-122.67039941706162,19753.944871919848
79767,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79767,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50324109004739,-122.67044034597157,19757.763485756506
79767,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79767,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79768,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79768,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50322220853081,-122.67048127488151,19761.582099593168
79768,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79768,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79769,2,TRANSIT_TO,35,13733,South Waterfront/S Moody,45.50320332701422,-122.67052220379146,19765.400713429826
79769,3,DWELL_AT,30,1448,SE Division & 30th Ave,45.504842,-122.634513,16818.510227396306
79769,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79769,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
79770,4,DWELL_AT,25,14241,SE Division & 59th Ave,45.50541,-122.602547,14323.448662478322
79770,1,DWELL_AT,39,7800,SW 6th & Taylor,45.517604,-122.679316,21906.246963537174
