timestamp (in seconds),bus_trip_no,status,bus_stop_no,stop_id,stop_name,latitude,longitude,distance
76398,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76398,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76398,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76399,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76399,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76399,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76399,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76400,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76400,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76400,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76400,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76401,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76401,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76401,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76401,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76402,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76402,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76402,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76402,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76403,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76403,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76403,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76403,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76404,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76404,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76404,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76404,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76405,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76405,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76405,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76405,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76406,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76406,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76406,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76406,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76407,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76407,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76407,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76407,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76408,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76408,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76408,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76408,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76409,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76409,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76409,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76409,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76410,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76410,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76410,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76410,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76411,1,DWELL_AT,32,14243,SE Division & 20th Ave,45.504888,-122.645979,17712.080285845845
76411,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76411,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76411,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76412,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76412,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76412,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504888515625,-122.6461224375,17723.25862699048
76412,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76413,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76413,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76413,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76413,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50488903125,-122.646265875,17734.436968135116
76414,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504889546875,-122.6464093125,17745.61530927975
76414,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76414,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76414,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76415,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.5048900625,-122.64655275,17756.793650424384
76415,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76415,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76415,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76416,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504890578125,-122.6466961875,17767.97199156902
76416,4,DWELL_AT,20,13298,SE Division & SE Division St MAX Station,45.504577,-122.567451,11583.738063033219
76416,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76416,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76417,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504891093750004,-122.646839625,17779.150332713652
76417,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76417,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50457829,-122.56753032,11589.921224246329
76417,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76418,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76418,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50457958,-122.56760964,11596.104385459439
76418,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76418,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504891609375,-122.6469830625,17790.32867385829
76419,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76419,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50458087,-122.56768896000001,11602.287546672547
76419,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504892125,-122.6471265,17801.507015002924
76419,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76420,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50458216,-122.56776828000001,11608.470707885657
76420,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76420,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76420,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504892640625,-122.6472699375,17812.68535614756
76421,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76421,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50458345,-122.56784760000001,11614.653869098767
76421,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50489315625,-122.647413375,17823.863697292196
76421,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76422,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50458474,-122.56792692,11620.837030311877
76422,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504893671875,-122.6475568125,17835.04203843683
76422,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76422,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76423,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.5048941875,-122.64770025,17846.220379581464
76423,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76423,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50458603,-122.56800624,11627.020191524985
76423,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76424,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76424,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50458732,-122.56808556,11633.203352738095
76424,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504894703125004,-122.6478436875,17857.398720726098
76424,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76425,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76425,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76425,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50489521875,-122.647987125,17868.577061870732
76425,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50458861,-122.56816488000001,11639.386513951205
76426,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76426,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5045899,-122.56824420000001,11645.569675164315
76426,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504895734375005,-122.6481305625,17879.75540301537
76426,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76427,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50489625,-122.648274,17890.933744160004
76427,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76427,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50459119,-122.56832352,11651.752836377425
76427,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76428,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504896765625,-122.6484174375,17902.112085304638
76428,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50459248,-122.56840284,11657.935997590534
76428,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76428,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76429,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50459377,-122.56848216,11664.119158803644
76429,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76429,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50489728125,-122.648560875,17913.290426449275
76429,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76430,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50459506,-122.56856148,11670.302320016754
76430,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76430,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504897796875,-122.6487043125,17924.46876759391
76430,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76431,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.5048983125,-122.64884775,17935.647108738543
76431,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76431,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76431,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50459635,-122.56864080000001,11676.485481229864
76432,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504898828125,-122.6489911875,17946.825449883177
76432,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76432,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76432,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50459764,-122.56872012000001,11682.668642442972
76433,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76433,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50459893,-122.56879944,11688.851803656082
76433,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76433,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504899343750004,-122.649134625,17958.00379102781
76434,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504899859375,-122.6492780625,17969.18213217245
76434,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50460022,-122.56887876,11695.034964869192
76434,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76434,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76435,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76435,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50460151,-122.56895808,11701.218126082302
76435,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76435,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504900375000005,-122.6494215,17980.360473317083
76436,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504900890625,-122.6495649375,17991.538814461717
76436,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76436,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76436,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046028,-122.5690374,11707.401287295412
76437,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76437,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50460409,-122.56911672000001,11713.58444850852
76437,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76437,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50490140625,-122.649708375,18002.717155606355
76438,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76438,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76438,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50460538,-122.56919604000001,11719.76760972163
76438,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504901921875,-122.6498518125,18013.89549675099
76439,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50460667,-122.56927536,11725.95077093474
76439,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76439,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.5049024375,-122.64999525,18025.073837895623
76439,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76440,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76440,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76440,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50460796,-122.56935468,11732.13393214785
76440,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504902953125004,-122.6501386875,18036.252179040257
76441,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50490346875,-122.650282125,18047.43052018489
76441,3,DWELL_AT,24,1482,SE Division & 67th Ave,45.505446,-122.594449,13692.358500294422
76441,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50460925,-122.569434,11738.317093360958
76441,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76442,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054454,-122.59458396666666,13702.876669664154
76442,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504903984375005,-122.6504255625,18058.60886132953
76442,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76442,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504610539999995,-122.56951332,11744.500254574068
76443,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76443,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.5049045,-122.65056899999999,18069.787202474163
76443,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054448,-122.59471893333333,13713.394839033885
76443,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504611829999995,-122.56959264000001,11750.683415787178
76444,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504905015625,-122.65071243749999,18080.965543618797
76444,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504613119999995,-122.56967196000001,11756.866577000288
76444,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054442,-122.5948539,13723.913008403617
76444,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76445,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504614409999995,-122.56975128,11763.049738213398
76445,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054436,-122.59498886666667,13734.43117777335
76445,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50490553125,-122.65085587499999,18092.143884763434
76445,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76446,2,DWELL_AT,28,1459,SE Division & Cesar Chavez Blvd,45.504846,-122.62304,15924.398200742913
76446,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504615699999995,-122.5698306,11769.232899426506
76446,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505443,-122.59512383333333,13744.94934714308
76446,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504906046875,-122.65099931249999,18103.32222590807
76447,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504616989999995,-122.56990992,11775.416060639616
76447,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504906562500004,-122.65114274999999,18114.500567052703
76447,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054424,-122.5952588,13755.467516512812
76447,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50484563333333,-122.62315706666666,15933.52139800206
76448,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054418,-122.59539376666666,13765.985685882544
76448,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504907078125,-122.65128618749999,18125.678908197337
76448,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504618279999995,-122.56998924,11781.599221852726
76448,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50484526666667,-122.62327413333334,15942.644595261208
76449,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504907593750005,-122.65142962499999,18136.85724934197
76449,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054412,-122.59552873333332,13776.503855252275
76449,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048449,-122.6233912,15951.767792520355
76449,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504619569999996,-122.57006856000001,11787.782383065836
76450,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504620859999996,-122.57014788000001,11793.965544278946
76450,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50484453333333,-122.62350826666668,15960.890989779504
76450,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504908109375,-122.65157306249999,18148.03559048661
76450,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054406,-122.5956637,13787.022024622007
76451,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504844166666665,-122.62362533333334,15970.01418703865
76451,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504622149999996,-122.5702272,11800.148705492054
76451,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504908625,-122.65171649999999,18159.213931631242
76451,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.50544,-122.59579866666667,13797.54019399174
76452,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504623439999996,-122.57030652,11806.331866705164
76452,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504909140625,-122.65185993749999,18170.392272775876
76452,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054394,-122.59593363333333,13808.05836336147
76452,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048438,-122.6237424,15979.137384297797
76453,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054388,-122.5960686,13818.576532731202
76453,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504843433333335,-122.62385946666667,15988.260581556946
76453,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504624729999996,-122.57038584,11812.515027918274
76453,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50490965625,-122.65200337499999,18181.570613920514
76454,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504843066666666,-122.62397653333333,15997.383778816093
76454,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504910171875004,-122.65214681249999,18192.748955065148
76454,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.504626019999996,-122.57046516,11818.698189131384
76454,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054382,-122.59620356666666,13829.094702100934
76455,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054376,-122.59633853333334,13839.612871470665
76455,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.5049106875,-122.65229025,18203.927296209782
76455,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048427,-122.62409360000001,16006.50697607524
76455,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50462731,-122.57054448000001,11824.881350344493
76456,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.504842333333336,-122.62421066666667,16015.630173334388
76456,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.5046286,-122.5706238,11831.064511557603
76456,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505437,-122.5964735,13850.131040840397
76456,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504911203125005,-122.6524336875,18215.105637354416
76457,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50484196666667,-122.62432773333333,16024.753370593535
76457,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054364,-122.59660846666667,13860.64921021013
76457,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50491171875,-122.652577125,18226.28397849905
76457,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50462989,-122.57070312,11837.247672770713
76458,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50463118,-122.57078244,11843.430833983823
76458,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054358,-122.59674343333333,13871.16737957986
76458,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048416,-122.6244448,16033.876567852683
76458,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504912234375006,-122.6527205625,18237.462319643688
76459,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50463247,-122.57086176,11849.613995196933
76459,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054352,-122.5968784,13881.685548949592
76459,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50491275,-122.652864,18248.640660788322
76459,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50484123333333,-122.62456186666667,16042.99976511183
76460,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50484086666667,-122.62467893333334,16052.122962370977
76460,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054346,-122.59701336666666,13892.203718319324
76460,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504913265625,-122.6530074375,18259.819001932956
76460,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50463376,-122.57094108,11855.79715641004
76461,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.5048405,-122.624796,16061.246159630125
76461,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.505434,-122.59714833333334,13902.721887689055
76461,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.50491378125,-122.653150875,18270.997343077594
76461,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50463505,-122.57102040000001,11861.98031762315
76462,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054334,-122.5972833,13913.240057058787
76462,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504914296875,-122.6532943125,18282.175684222228
76462,2,TRANSIT_TO,29,1452,SE Division & 34th Ave,45.50484013333333,-122.62491306666666,16070.369356889272
76462,4,TRANSIT_TO,21,1501,SE Division & 85th Ave,45.50463634,-122.57109972,11868.16347883626
76463,1,TRANSIT_TO,33,14244,SE Division & 11th Ave,45.504914812500004,-122.65343775,18293.35402536686
76463,3,TRANSIT_TO,25,14241,SE Division & 59th Ave,45.5054328,-122.59741826666666,13923.75822642852
