timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3491,3,TRANSIT_TO,4,45.500608769230766,-122.42444634615386,2764.0359602046365
3496,3,TRANSIT_TO,4,45.500563192307695,-122.42439033653847,2770.7246823893693
3500,4,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
3501,4,TRANSIT_TO,2,45.4928668,-122.40211635,22.263518334838864
3501,3,TRANSIT_TO,4,45.50051761538462,-122.42433432692309,2777.4134045741025
3506,3,TRANSIT_TO,4,45.50047203846154,-122.4242783173077,2784.1021267588353
3506,4,TRANSIT_TO,2,45.493270800000005,-122.4034231,133.58111000903318
3511,3,TRANSIT_TO,4,45.50042646153846,-122.42422230769232,2790.790848943568
3511,4,TRANSIT_TO,2,45.4936748,-122.40472985,244.8987016832275
3516,3,TRANSIT_TO,4,45.50038088461538,-122.42416629807693,2797.479571128301
3516,4,TRANSIT_TO,2,45.494078800000004,-122.4060366,356.2162933574218
3521,3,TRANSIT_TO,4,45.50033530769231,-122.42411028846155,2804.168293313034
3521,4,TRANSIT_TO,2,45.4944828,-122.40734334999999,467.53388503161614
3526,4,TRANSIT_TO,2,45.4948868,-122.4086501,578.8514767058105
3526,3,TRANSIT_TO,4,45.50028973076923,-122.42405427884616,2810.857015497767
3531,3,TRANSIT_TO,4,45.500244153846154,-122.42399826923078,2817.5457376824997
3531,4,TRANSIT_TO,2,45.4952908,-122.40995685,690.1690683800048
3536,3,TRANSIT_TO,4,45.500198576923076,-122.42394225961539,2824.2344598672325
3536,4,TRANSIT_TO,2,45.4956948,-122.4112636,801.4866600541991
3541,3,TRANSIT_TO,4,45.500153,-122.42388625000001,2830.9231820519653
3541,4,TRANSIT_TO,2,45.496098800000006,-122.41257035,912.8042517283934
3546,3,TRANSIT_TO,4,45.50010742307692,-122.42383024038462,2837.611904236698
3546,4,TRANSIT_TO,2,45.4965028,-122.4138771,1024.1218434025877
3551,4,TRANSIT_TO,2,45.496906800000005,-122.41518384999999,1135.439435076782
3551,3,TRANSIT_TO,4,45.50006184615385,-122.42377423076924,2844.3006264214314
3555,3,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
3556,4,TRANSIT_TO,2,45.4973108,-122.41649059999999,1246.7570267509764
3556,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3561,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3561,4,TRANSIT_TO,2,45.497714800000004,-122.41779735,1358.0746184251707
3566,4,TRANSIT_TO,2,45.4981188,-122.4191041,1469.392210099365
3566,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3571,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3571,4,TRANSIT_TO,2,45.4985228,-122.42041085,1580.7098017735593
3576,4,TRANSIT_TO,2,45.4989268,-122.4217176,1692.0273934477536
3576,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3581,4,TRANSIT_TO,2,45.4993308,-122.42302434999999,1803.344985121948
3581,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3586,4,TRANSIT_TO,2,45.4997348,-122.42433109999999,1914.6625767961423
3586,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3591,4,TRANSIT_TO,2,45.5001388,-122.42563785,2025.9801684703366
3591,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3596,4,TRANSIT_TO,2,45.500542800000005,-122.4269446,2137.297760144531
3596,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
3601,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3601,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3606,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3606,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3611,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3611,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3616,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3616,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3621,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3621,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3626,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3626,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3631,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3631,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3636,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3636,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3641,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3641,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3646,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3646,4,TRANSIT_TO,3,45.500873606425706,-122.42798638554217,2227.2433051288717
3651,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3651,4,TRANSIT_TO,3,45.50091163855422,-122.427968313253,2231.7006633537985
3656,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3656,4,TRANSIT_TO,3,45.500949670682736,-122.42795024096385,2236.1580215787253
3661,4,TRANSIT_TO,3,45.500987702811244,-122.42793216867469,2240.6153798036526
3661,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3666,4,TRANSIT_TO,3,45.50102573493976,-122.42791409638554,2245.0727380285794
3666,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3671,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3671,4,TRANSIT_TO,3,45.501063767068274,-122.42789602409638,2249.530096253506
3676,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3676,4,TRANSIT_TO,3,45.50110179919679,-122.42787795180722,2253.987454478433
3681,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3681,4,TRANSIT_TO,3,45.501139831325304,-122.42785987951807,2258.4448127033597
3686,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3686,4,TRANSIT_TO,3,45.50117786345382,-122.42784180722892,2262.9021709282865
3691,4,TRANSIT_TO,3,45.501215895582334,-122.42782373493975,2267.3595291532133
3691,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3696,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3696,4,TRANSIT_TO,3,45.50125392771085,-122.4278056626506,2271.8168873781406
3701,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3701,4,TRANSIT_TO,3,45.50129195983936,-122.42778759036145,2276.2742456030674
3706,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3706,4,TRANSIT_TO,3,45.50132999196787,-122.42776951807228,2280.731603827994
3711,4,TRANSIT_TO,3,45.50136802409639,-122.42775144578313,2285.188962052921
3711,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3716,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3716,4,TRANSIT_TO,3,45.5014060562249,-122.42773337349398,2289.6463202778477
3721,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3721,4,TRANSIT_TO,3,45.501444088353416,-122.42771530120481,2294.1036785027745
3726,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3726,4,TRANSIT_TO,3,45.50148212048193,-122.42769722891566,2298.561036727702
3731,4,TRANSIT_TO,3,45.501520152610446,-122.42767915662651,2303.0183949526286
3731,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3736,4,TRANSIT_TO,3,45.50155818473896,-122.42766108433734,2307.4757531775554
3736,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3741,4,TRANSIT_TO,3,45.50159621686747,-122.4276430120482,2311.933111402482
3741,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3746,4,TRANSIT_TO,3,45.501634248995984,-122.42762493975904,2316.390469627409
3746,3,TRANSIT_TO,5,45.498009037162156,-122.42122711993244,3147.1496820745638
3751,3,TRANSIT_TO,5,45.49795422297297,-122.4210377195946,3163.1211909600597
3751,4,TRANSIT_TO,3,45.5016722811245,-122.42760686746988,2320.8478278523357
3756,4,TRANSIT_TO,3,45.501710313253014,-122.42758879518072,2325.305186077263
3756,3,TRANSIT_TO,5,45.49789940878378,-122.42084831925676,3179.0926998455557
3761,3,TRANSIT_TO,5,45.49784459459459,-122.42065891891892,3195.064208731051
3761,4,TRANSIT_TO,3,45.50174834538153,-122.42757072289156,2329.76254430219
3766,4,TRANSIT_TO,3,45.501786377510044,-122.42755265060241,2334.2199025271166
3766,3,TRANSIT_TO,5,45.497789780405405,-122.42046951858109,3211.035717616547
3771,3,TRANSIT_TO,5,45.497734966216214,-122.42028011824326,3227.007226502043
3771,4,TRANSIT_TO,3,45.50182440963856,-122.42753457831326,2338.6772607520434
3776,4,TRANSIT_TO,3,45.501862441767074,-122.42751650602409,2343.13461897697
3776,3,TRANSIT_TO,5,45.49768015202702,-122.42009071790541,3242.978735387539
3781,4,TRANSIT_TO,3,45.50190047389558,-122.42749843373494,2347.591977201897
3781,3,TRANSIT_TO,5,45.49762533783783,-122.41990131756758,3258.9502442730345
3786,4,TRANSIT_TO,3,45.501938506024096,-122.42748036144579,2352.049335426824
3786,3,TRANSIT_TO,5,45.49757052364865,-122.41971191722973,3274.9217531585305
3791,4,TRANSIT_TO,3,45.50197653815261,-122.42746228915662,2356.506693651751
3791,3,TRANSIT_TO,5,45.497515709459456,-122.4195225168919,3290.8932620440264
3796,4,TRANSIT_TO,3,45.502014570281126,-122.42744421686747,2360.964051876678
3796,3,TRANSIT_TO,5,45.497460895270265,-122.41933311655406,3306.864770929522
3801,4,TRANSIT_TO,3,45.50205260240964,-122.42742614457832,2365.4214101016046
3801,3,TRANSIT_TO,5,45.49740608108108,-122.41914371621623,3322.836279815018
3806,3,TRANSIT_TO,5,45.49735126689189,-122.41895431587838,3338.807788700514
3806,4,TRANSIT_TO,3,45.502090634538156,-122.42740807228915,2369.8787683265314
3811,4,TRANSIT_TO,3,45.50212866666667,-122.42739,2374.336126551458
3811,3,TRANSIT_TO,5,45.4972964527027,-122.41876491554055,3354.7792975860098
3816,3,TRANSIT_TO,5,45.49724163851351,-122.4185755152027,3370.7508064715053
3816,4,TRANSIT_TO,3,45.502166698795186,-122.42737192771085,2378.7934847763854
3821,3,TRANSIT_TO,5,45.497186824324324,-122.41838611486487,3386.722315357001
3821,4,TRANSIT_TO,3,45.502204730923694,-122.42735385542169,2383.250843001312
3826,4,TRANSIT_TO,3,45.50224276305221,-122.42733578313253,2387.708201226239
3826,3,TRANSIT_TO,5,45.49713201013513,-122.41819671452703,3402.693824242497
3831,3,TRANSIT_TO,5,45.49707719594594,-122.4180073141892,3418.665333127993
3831,4,TRANSIT_TO,3,45.502280795180724,-122.42731771084338,2392.165559451166
3836,4,TRANSIT_TO,3,45.50231882730924,-122.42729963855422,2396.6229176760926
3836,3,TRANSIT_TO,5,45.49702238175676,-122.41781791385135,3434.6368420134886
3841,3,TRANSIT_TO,5,45.496967567567566,-122.41762851351352,3450.6083508989846
3841,4,TRANSIT_TO,3,45.502356859437754,-122.42728156626507,2401.0802759010194
3846,3,TRANSIT_TO,5,45.496912753378375,-122.41743911317567,3466.5798597844805
3846,4,TRANSIT_TO,3,45.50239489156627,-122.42726349397591,2405.537634125946
3849,4,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3850,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3851,3,TRANSIT_TO,5,45.496857939189184,-122.41724971283784,3482.551368669976
3855,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3856,3,TRANSIT_TO,5,45.496803125,-122.41706031250001,3498.522877555472
3860,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3861,3,TRANSIT_TO,5,45.49674831081081,-122.41687091216217,3514.494386440968
3865,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3866,3,TRANSIT_TO,5,45.49669349662162,-122.41668151182434,3530.465895326464
3870,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3871,3,TRANSIT_TO,5,45.496638682432426,-122.41649211148649,3546.43740421196
3875,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3876,3,TRANSIT_TO,5,45.49658386824324,-122.41630271114866,3562.4089130974553
3880,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3881,3,TRANSIT_TO,5,45.49652905405405,-122.41611331081081,3578.3804219829512
3885,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3886,3,TRANSIT_TO,5,45.49647423986486,-122.41592391047298,3594.351930868447
3890,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3891,3,TRANSIT_TO,5,45.496419425675676,-122.41573451013514,3610.3234397539427
3895,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3896,3,TRANSIT_TO,5,45.496364611486484,-122.4155451097973,3626.2949486394386
3900,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3901,3,TRANSIT_TO,5,45.49630979729729,-122.41535570945946,3642.2664575249346
3905,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3906,3,TRANSIT_TO,5,45.4962549831081,-122.41516630912163,3658.23796641043
3910,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3911,3,TRANSIT_TO,5,45.49620016891892,-122.41497690878379,3674.209475295926
3915,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3916,3,TRANSIT_TO,5,45.49614535472973,-122.41478750844595,3690.180984181422
3920,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3921,3,TRANSIT_TO,5,45.496090540540536,-122.41459810810811,3706.152493066918
3925,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3926,3,TRANSIT_TO,5,45.49603572635135,-122.41440870777028,3722.124001952414
3930,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3931,3,TRANSIT_TO,5,45.49598091216216,-122.41421930743243,3738.0955108379094
3935,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3936,3,TRANSIT_TO,5,45.49592609797297,-122.4140299070946,3754.0670197234053
3940,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3941,3,TRANSIT_TO,5,45.49587128378378,-122.41384050675676,3770.0385286089013
3945,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3946,3,TRANSIT_TO,5,45.495816469594594,-122.41365110641892,3786.010037494397
3950,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3951,3,TRANSIT_TO,5,45.4957616554054,-122.4134617060811,3801.9815463798927
3955,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3956,3,TRANSIT_TO,5,45.49570684121621,-122.41327230574325,3817.9530552653887
3960,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3961,3,TRANSIT_TO,5,45.49565202702703,-122.41308290540542,3833.9245641508846
3965,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3966,3,TRANSIT_TO,5,45.495597212837836,-122.41289350506757,3849.89607303638
3970,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3971,3,TRANSIT_TO,5,45.495542398648645,-122.41270410472974,3865.867581921876
3975,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3976,3,TRANSIT_TO,5,45.495487584459454,-122.4125147043919,3881.839090807372
3980,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3981,3,TRANSIT_TO,5,45.49543277027027,-122.41232530405406,3897.810599692868
3985,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3986,3,TRANSIT_TO,5,45.49537795608108,-122.41213590371622,3913.7821085783635
3990,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3991,3,TRANSIT_TO,5,45.49532314189189,-122.41194650337839,3929.7536174638594
3995,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3996,3,TRANSIT_TO,5,45.495268327702696,-122.41175710304054,3945.7251263493554
4000,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4001,3,TRANSIT_TO,5,45.49521351351351,-122.41156770270271,3961.696635234851
4005,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4006,3,TRANSIT_TO,5,45.49515869932432,-122.41137830236487,3977.668144120347
4010,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4011,3,TRANSIT_TO,5,45.49510388513513,-122.41118890202704,3993.639653005843
4015,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4016,3,TRANSIT_TO,5,45.495049070945946,-122.41099950168919,4009.6111618913387
4020,4,TRANSIT_TO,4,45.50274993630573,-122.4270776326964,2449.8051883871813
4021,3,TRANSIT_TO,5,45.494994256756755,-122.41081010135136,4025.5826707768347
4025,4,TRANSIT_TO,4,45.502699617834395,-122.42701579617835,2457.1897648968647
4026,3,TRANSIT_TO,5,45.49493944256756,-122.41062070101351,4041.55417966233
4030,4,TRANSIT_TO,4,45.50264929936306,-122.42695395966031,2464.5743414065487
4031,3,TRANSIT_TO,5,45.49488462837837,-122.41043130067568,4057.525688547826
4035,4,TRANSIT_TO,4,45.50259898089172,-122.42689212314225,2471.9589179162326
4036,3,TRANSIT_TO,5,45.49482981418919,-122.41024190033784,4073.497197433322
4040,4,TRANSIT_TO,4,45.50254866242038,-122.42683028662421,2479.3434944259166
4041,3,TRANSIT_TO,5,45.494775,-122.4100525,4089.4687063188176
4045,4,TRANSIT_TO,4,45.50249834394905,-122.42676845010617,2486.7280709356005
4046,3,TRANSIT_TO,5,45.494720185810806,-122.40986309966218,4105.440215204313
4050,4,TRANSIT_TO,4,45.50244802547771,-122.42670661358812,2494.1126474452844
4051,3,TRANSIT_TO,5,45.49466537162162,-122.40967369932433,4121.4117240898095
4055,4,TRANSIT_TO,4,45.502397707006374,-122.42664477707007,2501.497223954968
4056,3,TRANSIT_TO,5,45.49461055743243,-122.4094842989865,4137.383232975305
4060,4,TRANSIT_TO,4,45.502347388535036,-122.42658294055202,2508.881800464652
4061,3,TRANSIT_TO,5,45.49455574324324,-122.40929489864865,4153.354741860801
4065,4,TRANSIT_TO,4,45.5022970700637,-122.42652110403398,2516.266376974336
4066,3,TRANSIT_TO,5,45.49450092905405,-122.40910549831082,4169.326250746297
4070,4,TRANSIT_TO,4,45.50224675159236,-122.42645926751592,2523.6509534840197
4071,3,TRANSIT_TO,5,45.494446114864864,-122.40891609797298,4185.297759631792
4075,4,TRANSIT_TO,4,45.50219643312102,-122.42639743099788,2531.0355299937037
4076,3,TRANSIT_TO,5,45.49439130067567,-122.40872669763515,4201.269268517289
4080,4,TRANSIT_TO,4,45.50214611464968,-122.42633559447984,2538.4201065033876
4081,3,TRANSIT_TO,5,45.49433648648648,-122.4085372972973,4217.240777402784
4085,4,TRANSIT_TO,4,45.502095796178345,-122.4262737579618,2545.8046830130716
4086,3,TRANSIT_TO,5,45.4942816722973,-122.40834789695947,4233.212286288281
4090,4,TRANSIT_TO,4,45.50204547770701,-122.42621192144374,2553.189259522755
4091,3,TRANSIT_TO,5,45.49422685810811,-122.40815849662162,4249.183795173776
4095,4,TRANSIT_TO,4,45.50199515923567,-122.4261500849257,2560.573836032439
4096,3,TRANSIT_TO,5,45.494172043918915,-122.4079690962838,4265.155304059272
4100,4,TRANSIT_TO,4,45.50194484076433,-122.42608824840765,2567.958412542123
4101,3,TRANSIT_TO,5,45.494117229729724,-122.40777969594595,4281.126812944767
4105,4,TRANSIT_TO,4,45.50189452229299,-122.42602641188961,2575.342989051807
4106,3,TRANSIT_TO,5,45.49406241554054,-122.40759029560812,4297.098321830264
4110,4,TRANSIT_TO,4,45.501844203821655,-122.42596457537155,2582.727565561491
4111,3,TRANSIT_TO,5,45.49400760135135,-122.40740089527027,4313.069830715759
4115,4,TRANSIT_TO,4,45.50179388535032,-122.42590273885351,2590.1121420711747
4116,3,TRANSIT_TO,5,45.49395278716216,-122.40721149493244,4329.0413396012555
4120,4,TRANSIT_TO,4,45.50174356687898,-122.42584090233547,2597.496718580858
4121,3,TRANSIT_TO,5,45.49389797297297,-122.4070220945946,4345.012848486751
4125,4,TRANSIT_TO,4,45.50169324840765,-122.42577906581742,2604.881295090542
4126,3,TRANSIT_TO,5,45.49384315878378,-122.40683269425676,4360.984357372246
4130,4,TRANSIT_TO,4,45.50164292993631,-122.42571722929937,2612.265871600226
4131,3,TRANSIT_TO,5,45.49378834459459,-122.40664329391892,4376.955866257743
4135,4,TRANSIT_TO,4,45.50159261146497,-122.42565539278132,2619.65044810991
4136,3,TRANSIT_TO,5,45.4937335304054,-122.40645389358109,4392.927375143238
4140,4,TRANSIT_TO,4,45.50154229299363,-122.42559355626328,2627.035024619594
4141,3,TRANSIT_TO,5,45.493678716216216,-122.40626449324326,4408.898884028735
4145,4,TRANSIT_TO,4,45.501491974522295,-122.42553171974522,2634.419601129278
4146,3,TRANSIT_TO,5,45.493623902027025,-122.40607509290541,4424.87039291423
4147,3,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4150,4,TRANSIT_TO,4,45.50144165605096,-122.42546988322718,2641.804177638962
4155,4,TRANSIT_TO,4,45.50139133757962,-122.42540804670914,2649.1887541486453
4160,4,TRANSIT_TO,4,45.50134101910828,-122.4253462101911,2656.5733306583293
4165,4,TRANSIT_TO,4,45.50129070063694,-122.42528437367304,2663.957907168013
4170,4,TRANSIT_TO,4,45.501240382165605,-122.425222537155,2671.342483677697
4175,4,TRANSIT_TO,4,45.50119006369427,-122.42516070063695,2678.727060187381
4180,4,TRANSIT_TO,4,45.50113974522293,-122.42509886411891,2686.111636697065
4185,4,TRANSIT_TO,4,45.50108942675159,-122.42503702760085,2693.4962132067485
4190,4,TRANSIT_TO,4,45.50103910828025,-122.42497519108281,2700.8807897164324
4195,4,TRANSIT_TO,4,45.500988789808915,-122.42491335456477,2708.2653662261164
4200,4,TRANSIT_TO,4,45.50093847133758,-122.42485151804672,2715.6499427358003
4205,4,TRANSIT_TO,4,45.50088815286624,-122.42478968152867,2723.0345192454843
4210,4,TRANSIT_TO,4,45.50083783439491,-122.42472784501062,2730.419095755168
4215,4,TRANSIT_TO,4,45.50078751592357,-122.42466600849258,2737.803672264852
4220,4,TRANSIT_TO,4,45.50073719745223,-122.42460417197452,2745.1882487745356
4225,4,TRANSIT_TO,4,45.50068687898089,-122.42454233545648,2752.5728252842196
4230,4,TRANSIT_TO,4,45.500636560509555,-122.42448049893844,2759.9574017939035
4235,4,TRANSIT_TO,4,45.50058624203822,-122.4244186624204,2767.3419783035874
4240,4,TRANSIT_TO,4,45.50053592356688,-122.42435682590234,2774.7265548132714
4245,4,TRANSIT_TO,4,45.50048560509554,-122.4242949893843,2782.111131322955
4250,4,TRANSIT_TO,4,45.5004352866242,-122.42423315286625,2789.495707832639
4255,4,TRANSIT_TO,4,45.500384968152865,-122.42417131634821,2796.8802843423227
4260,4,TRANSIT_TO,4,45.50033464968153,-122.42410947983015,2804.2648608520067
4265,4,TRANSIT_TO,4,45.50028433121019,-122.42404764331211,2811.6494373616906
4270,4,TRANSIT_TO,4,45.50023401273885,-122.42398580679406,2819.0340138713746
4275,4,TRANSIT_TO,4,45.50018369426751,-122.42392397027602,2826.4185903810585
4280,4,TRANSIT_TO,4,45.500133375796175,-122.42386213375796,2833.8031668907424
4285,4,TRANSIT_TO,4,45.50008305732484,-122.42380029723992,2841.187743400426
4290,4,TRANSIT_TO,4,45.500032738853506,-122.42373846072188,2848.57231991011
4295,4,TRANSIT_TO,4,45.49998242038217,-122.42367662420382,2855.956896419794
4300,4,TRANSIT_TO,4,45.49993210191083,-122.42361478768578,2863.3414729294777
4305,4,TRANSIT_TO,4,45.49988178343949,-122.42355295116774,2870.7260494391617
4310,4,TRANSIT_TO,4,45.49983146496815,-122.42349111464969,2878.110625948845
4315,4,TRANSIT_TO,4,45.499781146496815,-122.42342927813164,2885.495202458529
4320,4,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
4321,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4326,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4331,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4336,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4341,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4346,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4351,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4356,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4361,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4366,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4371,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4376,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4381,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4386,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4391,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4396,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4401,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4406,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4411,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4416,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4421,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4426,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4431,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4436,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4441,4,TRANSIT_TO,5,45.498007567049804,-122.42122204022989,3147.5780367190023
4446,4,TRANSIT_TO,5,45.497945402298846,-122.42100724137931,3165.6913188266913
4451,4,TRANSIT_TO,5,45.49788323754789,-122.42079244252874,3183.80460093438
4456,4,TRANSIT_TO,5,45.49782107279693,-122.42057764367817,3201.9178830420688
4461,4,TRANSIT_TO,5,45.497758908045974,-122.4203628448276,3220.0311651497573
4466,4,TRANSIT_TO,5,45.497696743295016,-122.42014804597702,3238.1444472574462
4471,4,TRANSIT_TO,5,45.49763457854406,-122.41993324712644,3256.2577293651348
4476,4,TRANSIT_TO,5,45.4975724137931,-122.41971844827587,3274.3710114728237
4481,4,TRANSIT_TO,5,45.49751024904214,-122.4195036494253,3292.4842935805127
4486,4,TRANSIT_TO,5,45.497448084291186,-122.41928885057472,3310.5975756882012
4491,4,TRANSIT_TO,5,45.49738591954023,-122.41907405172414,3328.71085779589
4496,4,TRANSIT_TO,5,45.49732375478927,-122.41885925287357,3346.8241399035787
4500,5,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
4501,4,TRANSIT_TO,5,45.49726159003831,-122.418644454023,3364.9374220112677
4501,5,TRANSIT_TO,2,45.4928668,-122.40211635,22.263518334838864
4506,4,TRANSIT_TO,5,45.497199425287356,-122.41842965517242,3383.050704118956
4506,5,TRANSIT_TO,2,45.493270800000005,-122.4034231,133.58111000903318
4511,4,TRANSIT_TO,5,45.4971372605364,-122.41821485632184,3401.163986226645
4511,5,TRANSIT_TO,2,45.4936748,-122.40472985,244.8987016832275
4516,4,TRANSIT_TO,5,45.49707509578544,-122.41800005747127,3419.2772683343337
4516,5,TRANSIT_TO,2,45.494078800000004,-122.4060366,356.2162933574218
4521,4,TRANSIT_TO,5,45.49701293103448,-122.4177852586207,3437.3905504420227
4521,5,TRANSIT_TO,2,45.4944828,-122.40734334999999,467.53388503161614
4526,4,TRANSIT_TO,5,45.49695076628352,-122.41757045977012,3455.503832549711
