timestamp (in seconds),bus_trip_no,status,bus_stop_no,latitude,longitude,distance
3555,4,TRANSIT_TO,2,45.49723,-122.41622925,1224.4935084161375
3560,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3560,4,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
3565,4,TRANSIT_TO,2,45.498038,-122.41884275,1447.1286917645261
3565,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3570,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3570,4,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
3575,4,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
3575,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3580,4,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
3580,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3585,4,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
3585,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3590,4,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
3590,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3595,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3595,4,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
3600,4,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
3600,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3605,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3605,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3610,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3610,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3615,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3615,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3620,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3620,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3625,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3625,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3630,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3635,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3635,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3640,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3640,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3645,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3645,4,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
3650,4,TRANSIT_TO,3,45.500875470000004,-122.42798549999999,2227.461715681893
3650,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3655,4,TRANSIT_TO,3,45.50092282,-122.42796299999999,2233.0111266719273
3655,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3660,4,TRANSIT_TO,3,45.50097017,-122.42794049999999,2238.560537661961
3660,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3665,4,TRANSIT_TO,3,45.501017520000005,-122.42791799999999,2244.109948651995
3665,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3670,4,TRANSIT_TO,3,45.50106487,-122.42789549999999,2249.659359642029
3670,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3675,4,TRANSIT_TO,3,45.50111222,-122.42787299999999,2255.208770632063
3675,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3680,4,TRANSIT_TO,3,45.50115957,-122.42785049999999,2260.758181622097
3680,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3685,4,TRANSIT_TO,3,45.50120692,-122.42782799999999,2266.307592612131
3685,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3690,4,TRANSIT_TO,3,45.501254270000004,-122.42780549999999,2271.8570036021647
3690,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3695,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3695,4,TRANSIT_TO,3,45.50130162,-122.42778299999999,2277.406414592199
3700,4,TRANSIT_TO,3,45.50134897,-122.42776049999999,2282.9558255822326
3700,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3705,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3705,4,TRANSIT_TO,3,45.501396320000005,-122.42773799999999,2288.5052365722668
3710,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3710,4,TRANSIT_TO,3,45.50144367,-122.4277155,2294.0546475623005
3715,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3715,4,TRANSIT_TO,3,45.50149102,-122.427693,2299.6040585523347
3720,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3720,4,TRANSIT_TO,3,45.50153837,-122.4276705,2305.1534695423684
3725,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3725,4,TRANSIT_TO,3,45.50158572,-122.427648,2310.7028805324026
3730,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3730,4,TRANSIT_TO,3,45.501633070000004,-122.4276255,2316.2522915224363
3735,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3735,4,TRANSIT_TO,3,45.50168042,-122.427603,2321.8017025124705
3740,4,TRANSIT_TO,3,45.50172777,-122.4275805,2327.351113502504
3740,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3745,4,TRANSIT_TO,3,45.501775120000005,-122.427558,2332.9005244925384
3745,3,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
3750,4,TRANSIT_TO,3,45.50182247,-122.4275355,2338.449935482572
3750,3,TRANSIT_TO,5,45.497971324999995,-122.42109681250001,3158.138080187785
3755,4,TRANSIT_TO,3,45.50186982,-122.427513,2343.9993464726062
3755,3,TRANSIT_TO,5,45.49789019999999,-122.4208165,3181.775913338319
3760,4,TRANSIT_TO,3,45.50191717,-122.4274905,2349.54875746264
3760,3,TRANSIT_TO,5,45.497809075,-122.4205361875,3205.4137464888527
3765,4,TRANSIT_TO,3,45.50196452,-122.427468,2355.098168452674
3765,3,TRANSIT_TO,5,45.49772795,-122.42025587500001,3229.0515796393865
3770,4,TRANSIT_TO,3,45.502011870000004,-122.4274455,2360.647579442708
3770,3,TRANSIT_TO,5,45.497646825,-122.4199755625,3252.6894127899204
3775,3,TRANSIT_TO,5,45.497565699999996,-122.41969525,3276.3272459404543
3775,4,TRANSIT_TO,3,45.50205922,-122.427423,2366.196990432742
3780,3,TRANSIT_TO,5,45.497484574999994,-122.41941493750001,3299.9650790909877
3780,4,TRANSIT_TO,3,45.50210657,-122.4274005,2371.7464014227758
3785,4,TRANSIT_TO,3,45.502153920000005,-122.427378,2377.29581241281
3785,3,TRANSIT_TO,5,45.49740345,-122.41913462500001,3323.6029122415216
3790,3,TRANSIT_TO,5,45.497322325,-122.4188543125,3347.2407453920555
3790,4,TRANSIT_TO,3,45.50220127,-122.4273555,2382.8452234028437
3795,4,TRANSIT_TO,3,45.50224862,-122.427333,2388.394634392878
3795,3,TRANSIT_TO,5,45.4972412,-122.418574,3370.8785785425894
3800,3,TRANSIT_TO,5,45.497160075,-122.41829368750001,3394.5164116931232
3800,4,TRANSIT_TO,3,45.50229597,-122.4273105,2393.9440453829116
3805,4,TRANSIT_TO,3,45.50234332,-122.427288,2399.4934563729457
3805,3,TRANSIT_TO,5,45.497078949999995,-122.418013375,3418.154244843657
3810,4,TRANSIT_TO,3,45.502390670000004,-122.4272655,2405.0428673629795
3810,3,TRANSIT_TO,5,45.496997824999994,-122.4177330625,3441.792077994191
3815,4,TRANSIT_TO,3,45.50243802,-122.427243,2410.5922783530136
3815,3,TRANSIT_TO,5,45.4969167,-122.41745275000001,3465.429911144725
3820,4,TRANSIT_TO,3,45.50248537,-122.4272205,2416.1416893430473
3820,3,TRANSIT_TO,5,45.496835575,-122.4171724375,3489.0677442952583
3825,4,TRANSIT_TO,3,45.502532720000005,-122.427198,2421.6911003330815
3825,3,TRANSIT_TO,5,45.49675445,-122.416892125,3512.705577445792
3830,4,TRANSIT_TO,3,45.50258007,-122.4271755,2427.2405113231152
3830,3,TRANSIT_TO,5,45.496673324999996,-122.41661181250001,3536.343410596326
3835,4,TRANSIT_TO,3,45.50262742,-122.427153,2432.7899223131494
3835,3,TRANSIT_TO,5,45.496592199999995,-122.41633150000001,3559.98124374686
3840,3,TRANSIT_TO,5,45.496511074999994,-122.4160511875,3583.619076897394
3840,4,TRANSIT_TO,3,45.50267477,-122.4271305,2438.339333303183
3845,3,TRANSIT_TO,5,45.49642995,-122.415770875,3607.2569100479277
3845,4,TRANSIT_TO,3,45.50272212,-122.427108,2443.8887442932173
3849,4,STOPPED_AT,3,45.50276,-122.42709,2448.3282730852443
3850,3,TRANSIT_TO,5,45.496348825,-122.41549056250001,3630.8947431984616
3850,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3855,3,TRANSIT_TO,5,45.4962677,-122.41521025,3654.5325763489955
3855,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3860,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3860,3,TRANSIT_TO,5,45.496186574999996,-122.4149299375,3678.1704094995293
3865,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3865,3,TRANSIT_TO,5,45.496105449999995,-122.41464962500001,3701.808242650063
3870,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3870,3,TRANSIT_TO,5,45.496024325,-122.4143693125,3725.4460758005966
3875,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3875,3,TRANSIT_TO,5,45.4959432,-122.414089,3749.0839089511305
3880,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3880,3,TRANSIT_TO,5,45.495862075,-122.41380868750001,3772.7217421016644
3885,3,TRANSIT_TO,5,45.49578095,-122.41352837500001,3796.3595752521983
3885,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3890,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3890,3,TRANSIT_TO,5,45.495699824999996,-122.4132480625,3819.997408402732
3895,3,TRANSIT_TO,5,45.495618699999994,-122.41296775,3843.635241553266
3895,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3900,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3900,3,TRANSIT_TO,5,45.495537575,-122.41268743750001,3867.2730747038
3905,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3905,3,TRANSIT_TO,5,45.49545645,-122.412407125,3890.9109078543333
3910,3,TRANSIT_TO,5,45.495375325,-122.4121268125,3914.548741004867
3910,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3915,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3915,3,TRANSIT_TO,5,45.4952942,-122.41184650000001,3938.186574155401
3920,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3920,3,TRANSIT_TO,5,45.495213074999995,-122.4115661875,3961.824407305935
3925,3,TRANSIT_TO,5,45.495131949999994,-122.411285875,3985.462240456469
3925,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3930,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3930,3,TRANSIT_TO,5,45.495050825,-122.41100556250001,4009.1000736070027
3935,3,TRANSIT_TO,5,45.4949697,-122.41072525000001,4032.7379067575366
3935,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3940,3,TRANSIT_TO,5,45.494888575,-122.4104449375,4056.3757399080705
3940,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3945,3,TRANSIT_TO,5,45.494807449999996,-122.41016462500001,4080.0135730586044
3945,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3950,3,TRANSIT_TO,5,45.494726324999995,-122.40988431250001,4103.651406209138
3950,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3955,3,TRANSIT_TO,5,45.494645199999994,-122.409604,4127.289239359672
3955,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3960,3,TRANSIT_TO,5,45.494564075,-122.4093236875,4150.927072510206
3960,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3965,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3965,3,TRANSIT_TO,5,45.49448295,-122.40904337500001,4174.56490566074
3970,3,TRANSIT_TO,5,45.494401825,-122.4087630625,4198.202738811273
3970,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3975,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3975,3,TRANSIT_TO,5,45.494320699999996,-122.40848275,4221.840571961808
3980,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3980,3,TRANSIT_TO,5,45.494239574999995,-122.40820243750001,4245.478405112341
3985,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3985,3,TRANSIT_TO,5,45.49415845,-122.40792212500001,4269.1162382628745
3990,3,TRANSIT_TO,5,45.494077325,-122.4076418125,4292.754071413408
3990,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
3995,3,TRANSIT_TO,5,45.4939962,-122.40736150000001,4316.391904563942
3995,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4000,3,TRANSIT_TO,5,45.493915075,-122.40708118750001,4340.029737714476
4000,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4005,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4005,3,TRANSIT_TO,5,45.493833949999996,-122.406800875,4363.66757086501
4010,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4010,3,TRANSIT_TO,5,45.493752824999994,-122.4065205625,4387.305404015544
4015,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4015,3,TRANSIT_TO,5,45.4936717,-122.40624025000001,4410.943237166078
4020,4,DWELL_AT,3,45.50276,-122.42709,2448.3282730852443
4020,3,TRANSIT_TO,5,45.493590575,-122.4059599375,4434.581070316612
4025,3,TRANSIT_TO,5,45.49350945,-122.405679625,4458.2189034671455
4025,4,TRANSIT_TO,4,45.502681,-122.42699291666668,2459.922058205448
4030,3,TRANSIT_TO,5,45.493428325,-122.40539931250001,4481.856736617679
4030,4,TRANSIT_TO,4,45.502602,-122.42689583333333,2471.5158433256515
4035,4,TRANSIT_TO,4,45.502523000000004,-122.42679875,2483.1096284458554
4035,3,TRANSIT_TO,5,45.493347199999995,-122.40511900000001,4505.494569768213
4040,4,TRANSIT_TO,4,45.502444000000004,-122.42670166666667,2494.7034135660588
4040,3,TRANSIT_TO,5,45.493266074999994,-122.4048386875,4529.132402918747
4045,4,TRANSIT_TO,4,45.502365000000005,-122.42660458333334,2506.2971986862626
4045,3,TRANSIT_TO,5,45.49318495,-122.40455837500001,4552.770236069281
4050,3,TRANSIT_TO,5,45.493103825,-122.40427806250001,4576.408069219815
4050,4,TRANSIT_TO,4,45.502286,-122.42650750000001,2517.8909838064665
4055,4,TRANSIT_TO,4,45.502207,-122.42641041666667,2529.48476892667
4055,3,TRANSIT_TO,5,45.4930227,-122.40399775,4600.045902370348
4060,4,TRANSIT_TO,4,45.502128,-122.42631333333334,2541.0785540468737
4060,3,TRANSIT_TO,5,45.492941574999996,-122.4037174375,4623.683735520883
4065,4,TRANSIT_TO,4,45.502049,-122.42621625000001,2552.6723391670776
4065,3,TRANSIT_TO,5,45.492860449999995,-122.40343712500001,4647.321568671416
4070,3,TRANSIT_TO,5,45.492779325,-122.4031568125,4670.95940182195
4070,4,TRANSIT_TO,4,45.50197,-122.42611916666667,2564.266124287281
4075,4,TRANSIT_TO,4,45.501891,-122.42602208333334,2575.859909407485
4075,3,TRANSIT_TO,5,45.4926982,-122.4028765,4694.597234972483
4080,3,TRANSIT_TO,5,45.492617075,-122.40259618750001,4718.235068123017
4080,4,TRANSIT_TO,4,45.501812,-122.425925,2587.453694527688
4085,3,TRANSIT_TO,5,45.49253595,-122.40231587500001,4741.872901273551
4085,4,TRANSIT_TO,4,45.501733,-122.42582791666668,2599.047479647892
4090,3,TRANSIT_TO,5,45.492454824999996,-122.4020355625,4765.510734424085
4090,4,TRANSIT_TO,4,45.501654,-122.42573083333335,2610.641264768096
4095,4,TRANSIT_TO,4,45.501575,-122.42563375,2622.2350498882993
4095,3,TRANSIT_TO,5,45.492373699999995,-122.40175525000001,4789.148567574619
4100,3,TRANSIT_TO,5,45.492292575,-122.40147493750001,4812.786400725153
4100,4,TRANSIT_TO,4,45.501496,-122.42553666666667,2633.828835008503
4105,3,TRANSIT_TO,5,45.49221145,-122.401194625,4836.424233875687
4105,4,TRANSIT_TO,4,45.501417000000004,-122.42543958333334,2645.4226201287065
4110,3,TRANSIT_TO,5,45.492130325,-122.4009143125,4860.062067026221
4110,4,TRANSIT_TO,4,45.501338,-122.4253425,2657.0164052489104
4115,3,TRANSIT_TO,5,45.4920492,-122.40063400000001,4883.699900176754
4115,4,TRANSIT_TO,4,45.501259,-122.42524541666667,2668.610190369114
4120,4,TRANSIT_TO,4,45.50118,-122.42514833333334,2680.2039754893176
4120,3,TRANSIT_TO,5,45.491968074999996,-122.4003536875,4907.337733327288
4125,3,TRANSIT_TO,5,45.491886949999994,-122.400073375,4930.975566477822
4125,4,TRANSIT_TO,4,45.501101,-122.42505125000001,2691.7977606095214
4130,3,TRANSIT_TO,5,45.491805825,-122.39979306250001,4954.613399628356
4130,4,TRANSIT_TO,4,45.501022,-122.42495416666668,2703.3915457297253
4135,3,TRANSIT_TO,5,45.4917247,-122.39951275000001,4978.25123277889
4135,4,TRANSIT_TO,4,45.500943,-122.42485708333334,2714.9853308499287
4140,3,TRANSIT_TO,5,45.491643575,-122.3992324375,5001.889065929423
4140,4,TRANSIT_TO,4,45.500864,-122.42476,2726.5791159701325
4145,4,TRANSIT_TO,4,45.500785,-122.42466291666668,2738.172901090336
4145,3,TRANSIT_TO,5,45.491562449999996,-122.39895212500001,5025.526899079958
4147,3,STOPPED_AT,5,45.49153,-122.39884,5034.982032340171
4150,4,TRANSIT_TO,4,45.500706,-122.42456583333333,2749.76668621054
4155,4,TRANSIT_TO,4,45.500627,-122.42446875,2761.3604713307436
4160,4,TRANSIT_TO,4,45.500548,-122.42437166666667,2772.954256450947
4165,4,TRANSIT_TO,4,45.500469,-122.42427458333334,2784.548041571151
4170,4,TRANSIT_TO,4,45.500389999999996,-122.42417750000001,2796.1418266913543
4175,4,TRANSIT_TO,4,45.500310999999996,-122.42408041666667,2807.735611811558
4180,4,TRANSIT_TO,4,45.500232,-122.42398333333334,2819.329396931762
4185,4,TRANSIT_TO,4,45.500153,-122.42388625000001,2830.9231820519653
4190,4,TRANSIT_TO,4,45.500074,-122.42378916666667,2842.516967172169
4195,4,TRANSIT_TO,4,45.499995,-122.42369208333334,2854.110752292373
4200,4,TRANSIT_TO,4,45.499916,-122.423595,2865.7045374125764
4205,4,TRANSIT_TO,4,45.499837,-122.42349791666668,2877.2983225327803
4210,4,TRANSIT_TO,4,45.499758,-122.42340083333335,2888.8921076529837
4215,4,TRANSIT_TO,4,45.499679,-122.42330375,2900.4858927731875
4220,4,TRANSIT_TO,4,45.4996,-122.42320666666667,2912.0796778933914
4225,4,TRANSIT_TO,4,45.499521,-122.42310958333334,2923.6734630135948
4230,4,TRANSIT_TO,4,45.499441999999995,-122.4230125,2935.2672481337986
4235,4,TRANSIT_TO,4,45.499362999999995,-122.42291541666667,2946.861033254002
4240,4,TRANSIT_TO,4,45.499283999999996,-122.42281833333334,2958.454818374206
4245,4,TRANSIT_TO,4,45.499204999999996,-122.42272125000001,2970.0486034944097
4250,4,TRANSIT_TO,4,45.499126,-122.42262416666668,2981.642388614613
4255,4,TRANSIT_TO,4,45.499047,-122.42252708333334,2993.236173734817
4260,4,TRANSIT_TO,4,45.498968,-122.42243,3004.829958855021
4265,4,TRANSIT_TO,4,45.498889,-122.42233291666668,3016.423743975224
4270,4,TRANSIT_TO,4,45.49881,-122.42223583333333,3028.017529095428
4275,4,TRANSIT_TO,4,45.498731,-122.42213875,3039.611314215632
4280,4,TRANSIT_TO,4,45.498652,-122.42204166666667,3051.2050993358353
4285,4,TRANSIT_TO,4,45.498573,-122.42194458333334,3062.7988844560386
4290,4,TRANSIT_TO,4,45.498493999999994,-122.42184750000001,3074.3926695762425
4295,4,TRANSIT_TO,4,45.498414999999994,-122.42175041666667,3085.9864546964463
4300,4,TRANSIT_TO,4,45.498335999999995,-122.42165333333334,3097.5802398166497
4305,4,TRANSIT_TO,4,45.498256999999995,-122.42155625000001,3109.1740249368536
4310,4,TRANSIT_TO,4,45.498177999999996,-122.42145916666666,3120.7678100570574
4315,4,TRANSIT_TO,4,45.498098999999996,-122.42136208333334,3132.361595177261
4320,4,STOPPED_AT,4,45.49802,-122.421265,3143.9553802974647
4325,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4330,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4335,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4340,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4345,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4350,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4355,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4360,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4365,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4370,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4375,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4380,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4385,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4390,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4395,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4400,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4405,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4410,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4415,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4420,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4425,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4430,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4435,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4440,4,DWELL_AT,4,45.49802,-122.421265,3143.9553802974647
4445,4,TRANSIT_TO,5,45.497971324999995,-122.42109681250001,3158.138080187785
4450,4,TRANSIT_TO,5,45.49789019999999,-122.4208165,3181.775913338319
4455,4,TRANSIT_TO,5,45.497809075,-122.4205361875,3205.4137464888527
4460,4,TRANSIT_TO,5,45.49772795,-122.42025587500001,3229.0515796393865
4465,4,TRANSIT_TO,5,45.497646825,-122.4199755625,3252.6894127899204
4470,4,TRANSIT_TO,5,45.497565699999996,-122.41969525,3276.3272459404543
4475,4,TRANSIT_TO,5,45.497484574999994,-122.41941493750001,3299.9650790909877
4480,4,TRANSIT_TO,5,45.49740345,-122.41913462500001,3323.6029122415216
4485,4,TRANSIT_TO,5,45.497322325,-122.4188543125,3347.2407453920555
4490,4,TRANSIT_TO,5,45.4972412,-122.418574,3370.8785785425894
4495,4,TRANSIT_TO,5,45.497160075,-122.41829368750001,3394.5164116931232
4500,4,TRANSIT_TO,5,45.497078949999995,-122.418013375,3418.154244843657
4500,5,DISPATCHED_FROM,1,45.492786,-122.401855,0.0
4505,4,TRANSIT_TO,5,45.496997824999994,-122.4177330625,3441.792077994191
4505,5,TRANSIT_TO,2,45.493190000000006,-122.40316175,111.31759167419432
4510,4,TRANSIT_TO,5,45.4969167,-122.41745275000001,3465.429911144725
4510,5,TRANSIT_TO,2,45.493594,-122.4044685,222.63518334838864
4515,4,TRANSIT_TO,5,45.496835575,-122.4171724375,3489.0677442952583
4515,5,TRANSIT_TO,2,45.493998000000005,-122.40577524999999,333.95277502258295
4520,4,TRANSIT_TO,5,45.49675445,-122.416892125,3512.705577445792
4520,5,TRANSIT_TO,2,45.494402,-122.407082,445.2703666967773
4525,4,TRANSIT_TO,5,45.496673324999996,-122.41661181250001,3536.343410596326
4525,5,TRANSIT_TO,2,45.494806000000004,-122.40838875,556.5879583709716
4530,4,TRANSIT_TO,5,45.496592199999995,-122.41633150000001,3559.98124374686
4530,5,TRANSIT_TO,2,45.49521,-122.4096955,667.9055500451659
4535,4,TRANSIT_TO,5,45.496511074999994,-122.4160511875,3583.619076897394
4535,5,TRANSIT_TO,2,45.495614,-122.41100225,779.2231417193602
4540,5,TRANSIT_TO,2,45.496018,-122.412309,890.5407333935545
4540,4,TRANSIT_TO,5,45.49642995,-122.415770875,3607.2569100479277
4545,4,TRANSIT_TO,5,45.496348825,-122.41549056250001,3630.8947431984616
4545,5,TRANSIT_TO,2,45.496422,-122.41361574999999,1001.8583250677489
4550,4,TRANSIT_TO,5,45.4962677,-122.41521025,3654.5325763489955
4550,5,TRANSIT_TO,2,45.496826,-122.4149225,1113.1759167419432
4555,4,TRANSIT_TO,5,45.496186574999996,-122.4149299375,3678.1704094995293
4555,5,TRANSIT_TO,2,45.49723,-122.41622925,1224.4935084161375
4560,4,TRANSIT_TO,5,45.496105449999995,-122.41464962500001,3701.808242650063
4560,5,TRANSIT_TO,2,45.497634000000005,-122.417536,1335.8111000903318
4565,4,TRANSIT_TO,5,45.496024325,-122.4143693125,3725.4460758005966
4565,5,TRANSIT_TO,2,45.498038,-122.41884275,1447.1286917645261
4570,4,TRANSIT_TO,5,45.4959432,-122.414089,3749.0839089511305
4570,5,TRANSIT_TO,2,45.498442000000004,-122.4201495,1558.4462834387205
4575,4,TRANSIT_TO,5,45.495862075,-122.41380868750001,3772.7217421016644
4575,5,TRANSIT_TO,2,45.498846,-122.42145624999999,1669.7638751129148
4580,4,TRANSIT_TO,5,45.49578095,-122.41352837500001,3796.3595752521983
4580,5,TRANSIT_TO,2,45.49925,-122.42276299999999,1781.081466787109
4585,4,TRANSIT_TO,5,45.495699824999996,-122.4132480625,3819.997408402732
4585,5,TRANSIT_TO,2,45.499654,-122.42406975,1892.3990584613034
4590,5,TRANSIT_TO,2,45.500058,-122.4253765,2003.7166501354977
4590,4,TRANSIT_TO,5,45.495618699999994,-122.41296775,3843.635241553266
4595,5,TRANSIT_TO,2,45.500462,-122.42668325,2115.034241809692
4595,4,TRANSIT_TO,5,45.495537575,-122.41268743750001,3867.2730747038
4600,4,TRANSIT_TO,5,45.49545645,-122.412407125,3890.9109078543333
4600,5,STOPPED_AT,2,45.500866,-122.42799,2226.3518334838864
4605,4,TRANSIT_TO,5,45.495375325,-122.4121268125,3914.548741004867
4605,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4610,4,TRANSIT_TO,5,45.4952942,-122.41184650000001,3938.186574155401
4610,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4615,4,TRANSIT_TO,5,45.495213074999995,-122.4115661875,3961.824407305935
4615,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4620,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4620,4,TRANSIT_TO,5,45.495131949999994,-122.411285875,3985.462240456469
4625,4,TRANSIT_TO,5,45.495050825,-122.41100556250001,4009.1000736070027
4625,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4630,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
4630,4,TRANSIT_TO,5,45.4949697,-122.41072525000001,4032.7379067575366
4635,5,DWELL_AT,2,45.500866,-122.42799,2226.3518334838864
